#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_sample000_estimateChromDepth_052_chrUn_gl000218		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_052_chrUn_gl000218 --chrom chrUn_gl000218
getChromDepth_sample000_estimateChromDepth_053_chrUn_gl000219		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_053_chrUn_gl000219 --chrom chrUn_gl000219
getChromDepth_sample000_estimateChromDepth_054_chrUn_gl000220		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_054_chrUn_gl000220 --chrom chrUn_gl000220
getChromDepth_sample000_estimateChromDepth_055_chrUn_gl000221		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_055_chrUn_gl000221 --chrom chrUn_gl000221
getChromDepth_sample000_estimateChromDepth_056_chrUn_gl000222		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_056_chrUn_gl000222 --chrom chrUn_gl000222
getChromDepth_sample000_estimateChromDepth_057_chrUn_gl000223		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_057_chrUn_gl000223 --chrom chrUn_gl000223
getChromDepth_sample000_estimateChromDepth_058_chrUn_gl000224		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_058_chrUn_gl000224 --chrom chrUn_gl000224
getChromDepth_sample000_estimateChromDepth_059_chrUn_gl000225		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_059_chrUn_gl000225 --chrom chrUn_gl000225
getChromDepth_sample000_estimateChromDepth_060_chrUn_gl000226_to_061_chrUn_gl000227		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_060_chrUn_gl000226_to_061_chrUn_gl000227 --chrom chrUn_gl000226 --chrom chrUn_gl000227
getChromDepth_sample000_estimateChromDepth_062_chrUn_gl000228_to_064_chrUn_gl000230		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_062_chrUn_gl000228_to_064_chrUn_gl000230 --chrom chrUn_gl000228 --chrom chrUn_gl000229 --chrom chrUn_gl000230
getChromDepth_sample000_estimateChromDepth_065_chrUn_gl000231_to_069_chrUn_gl000235		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_065_chrUn_gl000231_to_069_chrUn_gl000235 --chrom chrUn_gl000231 --chrom chrUn_gl000232 --chrom chrUn_gl000233 --chrom chrUn_gl000234 --chrom chrUn_gl000235
getChromDepth_sample000_estimateChromDepth_070_chrUn_gl000236_to_073_chrUn_gl000239		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_070_chrUn_gl000236_to_073_chrUn_gl000239 --chrom chrUn_gl000236 --chrom chrUn_gl000237 --chrom chrUn_gl000238 --chrom chrUn_gl000239
getChromDepth_sample000_estimateChromDepth_074_chrUn_gl000240_to_077_chrUn_gl000243		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_074_chrUn_gl000240_to_077_chrUn_gl000243 --chrom chrUn_gl000240 --chrom chrUn_gl000241 --chrom chrUn_gl000242 --chrom chrUn_gl000243
getChromDepth_sample000_estimateChromDepth_078_chrUn_gl000244_to_082_chrUn_gl000248		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_078_chrUn_gl000244_to_082_chrUn_gl000248 --chrom chrUn_gl000244 --chrom chrUn_gl000245 --chrom chrUn_gl000246 --chrom chrUn_gl000247 --chrom chrUn_gl000248
getChromDepth_sample000_estimateChromDepth_083_chrUn_gl000249		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_083_chrUn_gl000249 --chrom chrUn_gl000249
getChromDepth_sample000_estimateChromDepth_084_hs37d5		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_084_hs37d5 --chrom hs37d5
getChromDepth_sample000_catChromDepth		command	1	2048	0	1	getChromDepth_sample000_estimateChromDepth_048_chrUn_gl000214,getChromDepth_sample000_estimateChromDepth_062_chrUn_gl000228_to_064_chrUn_gl000230,getChromDepth_sample000_estimateChromDepth_000_chr1,getChromDepth_sample000_estimateChromDepth_059_chrUn_gl000225,getChromDepth_sample000_estimateChromDepth_008_chr9,getChromDepth_sample000_estimateChromDepth_002_chr3,getChromDepth_sample000_estimateChromDepth_046_chrUn_gl000212,getChromDepth_sample000_estimateChromDepth_051_chrUn_gl000217,getChromDepth_sample000_estimateChromDepth_039_chr17_gl000205_random,getChromDepth_sample000_estimateChromDepth_015_chr16,getChromDepth_sample000_estimateChromDepth_005_chr6,getChromDepth_sample000_estimateChromDepth_057_chrUn_gl000223,getChromDepth_sample000_estimateChromDepth_026_chr1_gl000192_random,getChromDepth_sample000_estimateChromDepth_056_chrUn_gl000222,getChromDepth_sample000_estimateChromDepth_033_chr9_gl000199_random,getChromDepth_sample000_estimateChromDepth_012_chr13,getChromDepth_sample000_estimateChromDepth_019_chr20,getChromDepth_sample000_estimateChromDepth_020_chr21,getChromDepth_sample000_estimateChromDepth_027_chr4_gl000193_random,getChromDepth_sample000_estimateChromDepth_065_chrUn_gl000231_to_069_chrUn_gl000235,getChromDepth_sample000_estimateChromDepth_054_chrUn_gl000220,getChromDepth_sample000_estimateChromDepth_016_chr17,getChromDepth_sample000_estimateChromDepth_006_chr7,getChromDepth_sample000_estimateChromDepth_058_chrUn_gl000224,getChromDepth_sample000_estimateChromDepth_017_chr18,getChromDepth_sample000_estimateChromDepth_001_chr2,getChromDepth_sample000_estimateChromDepth_009_chr10,getChromDepth_sample000_estimateChromDepth_007_chr8,getChromDepth_sample000_estimateChromDepth_053_chrUn_gl000219,getChromDepth_sample000_estimateChromDepth_050_chrUn_gl000216,getChromDepth_sample000_estimateChromDepth_078_chrUn_gl000244_to_082_chrUn_gl000248,getChromDepth_sample000_estimateChromDepth_013_chr14,getChromDepth_sample000_estimateChromDepth_040_chr17_gl000206_random_to_042_chr19_gl000208_random,getChromDepth_sample000_estimateChromDepth_084_hs37d5,getChromDepth_sample000_estimateChromDepth_035_chr9_gl000201_random_to_038_chr17_gl000204_random,getChromDepth_sample000_estimateChromDepth_021_chr22,getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_gl000191_random,getChromDepth_sample000_estimateChromDepth_004_chr5,getChromDepth_sample000_estimateChromDepth_003_chr4,getChromDepth_sample000_estimateChromDepth_083_chrUn_gl000249,getChromDepth_sample000_estimateChromDepth_047_chrUn_gl000213,getChromDepth_sample000_estimateChromDepth_034_chr9_gl000200_random,getChromDepth_sample000_estimateChromDepth_029_chr7_gl000195_random,getChromDepth_sample000_estimateChromDepth_023_chrY,getChromDepth_sample000_estimateChromDepth_043_chr19_gl000209_random_to_044_chr21_gl000210_random,getChromDepth_sample000_estimateChromDepth_028_chr4_gl000194_random,getChromDepth_sample000_estimateChromDepth_010_chr11,getChromDepth_sample000_estimateChromDepth_014_chr15,getChromDepth_sample000_estimateChromDepth_045_chrUn_gl000211,getChromDepth_sample000_estimateChromDepth_055_chrUn_gl000221,getChromDepth_sample000_estimateChromDepth_030_chr8_gl000196_random_to_032_chr9_gl000198_random,getChromDepth_sample000_estimateChromDepth_060_chrUn_gl000226_to_061_chrUn_gl000227,getChromDepth_sample000_estimateChromDepth_052_chrUn_gl000218,getChromDepth_sample000_estimateChromDepth_070_chrUn_gl000236_to_073_chrUn_gl000239,getChromDepth_sample000_estimateChromDepth_049_chrUn_gl000215,getChromDepth_sample000_estimateChromDepth_011_chr12,getChromDepth_sample000_estimateChromDepth_018_chr19,getChromDepth_sample000_estimateChromDepth_074_chrUn_gl000240_to_077_chrUn_gl000243,getChromDepth_sample000_estimateChromDepth_022_chrX		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/cat.py --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_000_chr1 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_001_chr2 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_002_chr3 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_003_chr4 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_004_chr5 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_005_chr6 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_006_chr7 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_007_chr8 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_008_chr9 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_009_chr10 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_010_chr11 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_011_chr12 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_012_chr13 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_013_chr14 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_014_chr15 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_015_chr16 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_016_chr17 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_017_chr18 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_018_chr19 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_019_chr20 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_020_chr21 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_021_chr22 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_022_chrX /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_023_chrY /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_024_chrM_to_025_chr1_gl000191_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_026_chr1_gl000192_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_027_chr4_gl000193_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_028_chr4_gl000194_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_029_chr7_gl000195_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_030_chr8_gl000196_random_to_032_chr9_gl000198_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_033_chr9_gl000199_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_034_chr9_gl000200_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_035_chr9_gl000201_random_to_038_chr17_gl000204_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_039_chr17_gl000205_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_040_chr17_gl000206_random_to_042_chr19_gl000208_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_043_chr19_gl000209_random_to_044_chr21_gl000210_random /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_045_chrUn_gl000211 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_046_chrUn_gl000212 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_047_chrUn_gl000213 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_048_chrUn_gl000214 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_049_chrUn_gl000215 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_050_chrUn_gl000216 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_051_chrUn_gl000217 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_052_chrUn_gl000218 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_053_chrUn_gl000219 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_054_chrUn_gl000220 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_055_chrUn_gl000221 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_056_chrUn_gl000222 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_057_chrUn_gl000223 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_058_chrUn_gl000224 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_059_chrUn_gl000225 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_060_chrUn_gl000226_to_061_chrUn_gl000227 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_062_chrUn_gl000228_to_064_chrUn_gl000230 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_065_chrUn_gl000231_to_069_chrUn_gl000235 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_070_chrUn_gl000236_to_073_chrUn_gl000239 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_074_chrUn_gl000240_to_077_chrUn_gl000243 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_078_chrUn_gl000244_to_082_chrUn_gl000248 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_083_chrUn_gl000249 /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_084_hs37d5
